CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Eriophora,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eriophora,,,50
,Eriophora edax,Eriophora,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eriophora,Eriophora edax,,60
,Eustala,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eustala,,,50
,Eustala anastera,Eustala,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eustala,Eustala anastera,,60
,Eustala californiensis,Eustala,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eustala,Eustala californiensis,,60
,Eustala conchlea,Eustala,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eustala,Eustala conchlea,,60
,Eustala rosae,Eustala,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Eustala,Eustala rosae,,60
,Gasteracantha,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Gasteracantha,,,50
,Gasteracantha cancriformis,Gasteracantha,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Gasteracantha,Gasteracantha cancriformis,,60
,Gea,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Gea,,,50
,Gea heptagon,Gea,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Gea,Gea heptagon,,60
,Hypsosinga,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Hypsosinga,,,50
,Hypsosinga funebris,Hypsosinga,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Hypsosinga,Hypsosinga funebris,,60
,Larinia,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinia,,,50
,Larinia borealis,Larinia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinia,Larinia borealis,,60
,Larinia directa,Larinia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinia,Larinia directa,,60
,Larinia famulatoria,Larinia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinia,Larinia famulatoria,,60
,Larinoides,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinoides,,,50
,Larinoides cornutus,Larinoides,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinoides,Larinoides cornutus,,60
,Larinoides patagiatus,Larinoides,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Larinoides,Larinoides patagiatus,,60
,Mastophora,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Mastophora,,,50
,Mastophora cornigera,Mastophora,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Mastophora,Mastophora cornigera,,60
,Metepeira,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,,,50
,Metepeira arizonica,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira arizonica,,60
,Metepeira crassipes,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira crassipes,,60
,Metepeira foxi,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira foxi,,60
,Metepeira gosoga,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira gosoga,,60
,Metepeira grandiosa,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira grandiosa,,60
,Metepeira spinipes,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira spinipes,,60
,Metepeira ventura,Metepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Metepeira,Metepeira ventura,,60
,Neoscona arabesca,Neoscona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Neoscona,Neoscona arabesca,,60
,Neoscona crucifera,Neoscona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Neoscona,Neoscona crucifera,,60
,Neoscona oaxacensis,Neoscona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Neoscona,Neoscona oaxacensis,,60
,Zygiella,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Zygiella,,,50
,Zygiella carpenteri,Zygiella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Zygiella,Zygiella carpenteri,,60
,Zygiella dispar,Zygiella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Zygiella,Zygiella dispar,,60
,Zygiella x-notata,Zygiella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Zygiella,Zygiella x-notata,,60
,Araneidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,,,,40
,Calponia,Caponiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Calponia,,,50
,Calponia harrisonfordi,Calponia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Calponia,Calponia harrisonfordi,,60
,Orthonops,Caponiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,,,50
,Orthonops gertschi,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops gertschi,,60
,Orthonops giulianii,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops giulianii,,60
,Orthonops icenoglei,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops icenoglei,,60
,Orthonops iviei,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops iviei,,60
,Orthonops johnsoni,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops johnsoni,,60
,Orthonops ovalis,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops ovalis,,60
,Orthonops zebra,Orthonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Orthonops,Orthonops zebra,,60
,Tarsonops,Caponiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Tarsonops,,,50
,Tarsonops systematicus,Tarsonops,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,Tarsonops,Tarsonops systematicus,,60
,Caponiidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Caponiidae,,,,,,40
,Clubiona,Clubionidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,,,50
,Clubiona californica,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona californica,,60
,Clubiona janae,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona janae,,60
,Clubiona kastoni,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona kastoni,,60
,Clubiona marna,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona marna,,60
,Clubiona mimula,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona mimula,,60
,Clubiona pacifica,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona pacifica,,60
,Clubiona pomoa,Clubiona,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Clubiona,Clubiona pomoa,,60
,Elaver,Clubionidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Elaver,,,50
,Elaver excepta,Elaver,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,Elaver,Elaver excepta,,60
,Clubionidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Clubionidae,,,,,,40
,Castianeira,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Castianeira,,,50
,Castianeira alfa,Castianeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Castianeira,Castianeira alfa,,60
,Castianeira athena,Castianeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Castianeira,Castianeira athena,,60
,Castianeira luctifera,Castianeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Castianeira,Castianeira luctifera,,60
,Castianeira occidens,Castianeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Castianeira,Castianeira occidens,,60
,Castianeira thalia,Castianeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Castianeira,Castianeira thalia,,60
,Creugas,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Creugas,,,50
,Creugas bajulus,Creugas,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Creugas,Creugas bajulus,,60
,Drassinella,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,,,50
,Drassinella gertschi,Drassinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,Drassinella gertschi,,60
,Drassinella modesta,Drassinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,Drassinella modesta,,60
,Drassinella sclerata,Drassinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,Drassinella sclerata,,60
,Drassinella siskiyou,Drassinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,Drassinella siskiyou,,60
,Drassinella sonoma,Drassinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,Drassinella sonoma,,60
,Drassinella unicolor,Drassinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Drassinella,Drassinella unicolor,,60
,Meriola,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Meriola,,,50
,Meriola californica,Meriola,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Meriola,Meriola californica,,60
,Meriola decepta,Meriola,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Meriola,Meriola decepta,,60
,Phrurolithus,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phrurolithus,,,50
,Phrurolithus kastoni,Phrurolithus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phrurolithus,Phrurolithus kastoni,,60
,Phruronellus,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phruronellus,,,50
,Phruronellus duncani,Phruronellus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phruronellus,Phruronellus duncani,,60
,Phruronellus californicus,Phruronellus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phruronellus,Phruronellus californicus,,60
,Phrurotimpus chamberlini,Phrurotimpus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phrurotimpus,Phrurotimpus chamberlini,,60
,Phrurotimpus mateonus,Phrurotimpus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phrurotimpus,Phrurotimpus mateonus,,60
,Phrurotimpus truncatus,Phrurotimpus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Phrurotimpus,Phrurotimpus truncatus,,60
,Scotinella,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Scotinella,,,50
,Scotinella pelvicolens,Scotinella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Scotinella,Scotinella pelvicolens,,60
,Trachelas,Corinnidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Trachelas,,,50
,Trachelas pacificus,Trachelas,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,Trachelas,Trachelas pacificus,,60
,Corinnidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Corinnidae,,,,,,40
,Bothriocyrtum,Ctenizidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Ctenizidae,,,Bothriocyrtum,,,50
,Bothriocyrtum californicum,Bothriocyrtum,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Ctenizidae,,,Bothriocyrtum,Bothriocyrtum californicum,,60
,Hebestatis,Ctenizidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Ctenizidae,,,Hebestatis,,,50
,Hebestatis theveneti,Hebestatis,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Ctenizidae,,,Hebestatis,Hebestatis theveneti,,60
,Ctenizidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Ctenizidae,,,,,,40
,Cybaeina,Cybaeidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeina,,,50
,Cybaeina sequoia,Cybaeina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeina,Cybaeina sequoia,,60
,Cybaeota,Cybaeidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeota,,,50
,Cybaeota munda,Cybaeota,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeota,Cybaeota munda,,60
,Cybaeota nana,Cybaeota,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeota,Cybaeota nana,,60
,Cybaeota shastae,Cybaeota,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeota,Cybaeota shastae,,60
,Cybaeus,Cybaeidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,,,50
,Cybaeus adenes,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus adenes,,60
,Cybaeus amicus,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus amicus,,60
,Cybaeus angelus,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus angelus,,60
,Cybaeus aspenicolens,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus aspenicolens,,60
,Cybaeus blasbes,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus blasbes,,60
,Cybaeus consocius,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus consocius,,60
,Cybaeus cribelloides,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus cribelloides,,60
,Cybaeus devius,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus devius,,60
,Cybaeus hesper,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus hesper,,60
,Cybaeus hystrix,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus hystrix,,60
,Cybaeus marinensis,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus marinensis,,60
,Cybaeus multnoma,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus multnoma,,60
,Cybaeus reducens,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus reducens,,60
,Cybaeus reticulatus,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus reticulatus,,60
,Cybaeus septatus,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus septatus,,60
,Cybaeus signifer,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus signifer,,60
,Cybaeus tardatus,Cybaeus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,Cybaeus,Cybaeus tardatus,,60
,Cybaeidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cybaeidae,,,,,,40
,Aptostichus,Cyrtaucheniidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Aptostichus,,,50
,Aptostichus atomarius,Aptostichus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Aptostichus,Aptostichus atomarius,,60
,Aptostichus hesperus,Aptostichus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Aptostichus,Aptostichus hesperus,,60
,Aptostichus simus,Aptostichus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Aptostichus,Aptostichus simus,,60
,Nemesoides,Cyrtaucheniidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Nemesoides,,,50
,Nemesoides hesperus,Nemesoides,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Nemesoides,Nemesoides hesperus,,60
,Promyrmekiaphila,Cyrtaucheniidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Promyrmekiaphila,,,50
,Promyrmekiaphila clathratus,Promyrmekiaphila,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Promyrmekiaphila,Promyrmekiaphila clathratus,,60
,Promyrmekiaphila zebra,Promyrmekiaphila,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,Promyrmekiaphila,Promyrmekiaphila zebra,,60
,Cyrtaucheniidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Cyrtaucheniidae,,,,,,40
,Badumna,Desidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Desidae,,,Badumna,,,50
,Badumna longinqua,Badumna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Desidae,,,Badumna,Badumna longinqua,,60
,Desidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Desidae,,,,,,40
,Blabomma,Dictynidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,,,50
,Blabomma californicum,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma californicum,,60
,Blabomma flavipes,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma flavipes,,60
,Blabomma foxi,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma foxi,,60
,Blabomma guttatum,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma guttatum,,60
,Blabomma hexops,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma hexops,,60
,Blabomma lahondae,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma lahondae,,60
,Blabomma sanctum,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma sanctum,,60
,Blabomma sylvicolus,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma sylvicolus,,60
,Blabomma yosemitense,Blabomma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Blabomma,Blabomma yosemitense,,60
,Brommella bishopi,Brommella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Brommella,Brommella bishopi,,60
,Cicurina,Dictynidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,,,50
,Cicurina arcata,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina arcata,,60
,Cicurina jonesi,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina jonesi,,60
,Cicurina pacifica,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina pacifica,,60
,Cicurina peckhami,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina peckhami,,60
,Cicurina shasta,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina shasta,,60
,Cicurina sierra,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina sierra,,60
,Cicurina tortuba,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina tortuba,,60
,Cicurina utahana,Cicurina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Cicurina,Cicurina utahana,,60
,Dictyna abundans,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna abundans,,60
,Dictyna agressa,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna agressa,,60
,Dictyna apacheca,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna apacheca,,60
,Dictyna calcarata,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna calcarata,,60
,Dictyna cholla,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna cholla,,60
,Dictyna major,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna major,,60
,Dictyna marilina,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna marilina,,60
,Dictyna personata,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna personata,,60
,Dictyna saepei,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna saepei,,60
,Dictyna saltona,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna saltona,,60
,Dictyna secuta,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna secuta,,60
,Dictyna sierra,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna sierra,,60
,Dictyna tucsona,Dictyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Dictyna,Dictyna tucsona,,60
,Emblyna aiko,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna aiko,,60
,Emblyna borealis cavernosa,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna borealis cavernosa,,60
,Emblyna branchi,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna branchi,,60
,Emblyna completa,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna completa,,60
,Emblyna consulta,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna consulta,,60
,Emblyna crocana,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna crocana,,60
,Emblyna francisca,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna francisca,,60
,Emblyna hoya,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna hoya,,60
,Emblyna joaquina,Emblyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Dictynidae,,,Emblyna,Emblyna joaquina,,60
