FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Myrmecocystus pyramicus,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus pyramicus,NA,60,0,A,0,"Smith, 1951",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Myrmecocystus tenuinodis,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus tenuinodis,NA,60,0,A,0,"Snelling, 1976",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Nylanderia magnella,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia magnella,NA,60,0,A,0,"Kallal & LaPolla, 2012",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Nylanderia us-ca01,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Polyergus vinosus,Polyergus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,Polyergus vinosus,NA,60,0,A,0,"Trager, 2013",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Prenolepis us-ca01,Prenolepis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Prenolepis,Prenolepis us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Aphaenogaster occidentalis,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster occidentalis,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Aphaenogaster patruelis,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster patruelis,NA,60,0,A,0,"Forel, 1886",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Aphaenogaster uinta,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster uinta,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Aphaenogaster us-ca01,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Cardiocondyla mauritanica,Cardiocondyla,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cardiocondyla,Cardiocondyla mauritanica,NA,60,0,A,0,"Forel, 1890",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Cardiocondyla minutior,Cardiocondyla,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cardiocondyla,Cardiocondyla minutior,NA,60,0,A,0,"Forel, 1899",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Cardiocondyla obscurior,Cardiocondyla,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cardiocondyla,Cardiocondyla obscurior,NA,60,0,A,0,"Wheeler, 1929",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Cardiocondyla wroughtonii,Cardiocondyla,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cardiocondyla,Cardiocondyla wroughtonii,NA,60,0,A,0,"(Forel, 1890)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Crematogaster californica,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster californica,NA,60,0,A,0,"Wheeler, 1919",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Crematogaster detecta,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster detecta,NA,60,0,A,0,"Ward & Blaimer, 2022",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Crematogaster marioni,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster marioni,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Formicoxenus chamberlini,Formicoxenus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Formicoxenus,Formicoxenus chamberlini,NA,60,0,A,0,"(Wheeler, 1904)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,1
Leptothorax athabasca,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax athabasca,NA,60,0,A,0,"Buschinger & Schulz, 2008",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Leptothorax calderoni,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax calderoni,NA,60,0,A,0,"Creighton, 1950",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Leptothorax canadensis,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax canadensis,NA,60,0,A,0,"Provancher, 1887",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,1,1,1
Manica bradleyi,Manica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Manica,Manica bradleyi,NA,60,0,A,0,"(Wheeler, 1909)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Manica hunteri,Manica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Manica,Manica hunteri,NA,60,0,A,0,"(Wheeler, 1914)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Manica invidia,Manica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Manica,Manica invidia,NA,60,0,A,0,"Bolton, 1995",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Manica parasitica,Manica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Manica,Manica parasitica,NA,60,0,A,0,"(Creighton, 1934)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Monomorium pharaonis,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium pharaonis,NA,60,0,A,0,"(Linnaeus, 1758)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,1,0
Monomorium sahlbergi,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium sahlbergi,NA,60,0,A,0,"Emery, 1898",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmica crassirugis,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica crassirugis,NA,60,0,A,0,"Francoeur, 2007",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Myrmica discontinua,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica discontinua,NA,60,0,A,0,"Weber, 1939",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,1,1,1
Myrmica glacialis,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica glacialis,NA,60,0,A,0,"Emery, 1921",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Myrmica incompleta,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica incompleta,NA,60,0,A,0,"Provancher, 1881",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Myrmica punctinops,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica punctinops,NA,60,0,A,0,"Francoeur, 2007",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmica us-ca02,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica us-ca02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pheidole barbata,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole barbata,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,1,0,0,0
Pheidole californica,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole californica,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,1,0,0,1
Pheidole clementensis,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole clementensis,NA,60,0,A,0,"Gregg, 1969",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Pheidole creightoni,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole creightoni,NA,60,0,A,0,"Gregg, 1955",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Pheidole fervens,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole fervens,NA,60,0,A,0,"Smith, 1858",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pheidole indica,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole indica,NA,60,0,A,0,"Mayr, 1879",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pheidole megacephala,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole megacephala,NA,60,0,A,0,"(Fabricius, 1793)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pheidole navigans,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole navigans,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pheidole yaqui,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole yaqui,NA,60,0,A,0,"Creighton & Gregg, 1955",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Pogonomyrmex anzensis,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex anzensis,NA,60,0,A,0,"Cole, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pogonomyrmex brevispinosus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex brevispinosus,NA,60,0,A,0,"Cole, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Pogonomyrmex mohavensis,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex mohavensis,NA,60,0,A,0,"Johnson, 2009",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pogonomyrmex montanus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex montanus,NA,60,0,A,0,"MacKay, 1980",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pogonomyrmex salinus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex salinus,NA,60,0,A,0,"Olsen, 1934",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Pogonomyrmex subdentatus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex subdentatus,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Pogonomyrmex subnitidus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex subnitidus,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,1
Rogeria us-ca01,Rogeria,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Rogeria,Rogeria us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Solenopsis invicta,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis invicta,NA,60,0,A,0,"Buren, 1972",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,1,0,0
Solenopsis melina,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis melina,NA,60,0,A,0,"Pacheco & Mackay, 2013",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Solenopsis us-ca01,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Solenopsis validiuscula,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis validiuscula,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,1
Stenamma californicum,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma californicum,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma diecki,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma diecki,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,1,1
Stenamma dyscheres,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma dyscheres,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma exasperatum,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma exasperatum,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma heathi,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma heathi,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma heathi_nr,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma heathi_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma mgb101,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma mgb101,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma mgb102,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma mgb102,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma punctatoventre,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma punctatoventre,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma punctatoventre_nr1,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma punctatoventre_nr1,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma punctatoventre_nr2,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma punctatoventre_nr2,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma punctatoventre_nr3,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma punctatoventre_nr3,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma sequoiarum,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma sequoiarum,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma sequoiarum_nr,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma sequoiarum_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma smithi,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma smithi,NA,60,0,A,0,"Cole, 1966",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Stenamma snellingi_nr,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma snellingi_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma us-ca01,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Stenamma wheelerorum,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma wheelerorum,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Strumigenys californica,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys californica,NA,60,0,A,0,"(Brown, 1950)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Strumigenys dbbca_03,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys dbbca_03,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Strumigenys reliquia,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys reliquia,NA,60,0,A,0,"(Ward, 1988)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Strumigenys silvestrii,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys silvestrii,NA,60,0,A,0,"Emery, 1906",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Strumigenys subtilis,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys subtilis,NA,60,0,A,0,"Booher, 2021",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Temnothorax anaphalantus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax anaphalantus,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Temnothorax caguatan,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax caguatan,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Temnothorax chandleri,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax chandleri,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Temnothorax gallae,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax gallae,NA,60,0,A,0,"(Smith, 1949)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Temnothorax morongo,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax morongo,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Temnothorax myrmiciformis,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax myrmiciformis,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Temnothorax nevadensis,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax nevadensis,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Temnothorax oxynodis,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax oxynodis,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Temnothorax paiute,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax paiute,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Temnothorax quasimodo,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax quasimodo,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Temnothorax rudis,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax rudis,NA,60,0,A,0,"(Wheeler, 1917)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Temnothorax wardi,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax wardi,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Tetramorium bicarinatum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium bicarinatum,NA,60,0,A,0,"(Nylander, 1846)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Tetramorium immigrans,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium immigrans,NA,60,0,A,0,"Santschi, 1927",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Tetramorium insolens,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium insolens,NA,60,0,A,0,"(Smith, 1861)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Tetramorium pacificum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium pacificum,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Tetramorium simillimum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium simillimum,NA,60,0,A,0,"(Smith, 1851)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Veromessor andrei,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor andrei,NA,60,0,A,0,"(Mayr, 1886)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Veromessor chamberlini,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor chamberlini,NA,60,0,A,0,"(Wheeler, 1915)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
